期刊名称,期刊简称,aisRank,jifRank,ISSN,EISSN,学科门类,总引用次数,影响因子,分区,jci,percentageOAGold,数据库
REMOTE SENSING OF ENVIRONMENT,REMOTE SENS ENVIRON,2/37,4/39,0034-4257,1879-0704,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY,106374.0,12.3,Q1,2.16,42.49,SCIE
Annual Review of Animal Biosciences,ANNU REV ANIM BIOSCI,7/175,8/180,2165-8102,2165-8110,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,2743.0,12.3,Q1,1.89,98.21,SCIE
CELLULAR & MOLECULAR BIOLOGY LETTERS,CELL MOL BIOL LETT,42/319,25/328,1425-8153,1689-1392,BIOCHEMISTRY & MOLECULAR BIOLOGY,7176.0,12.2,Q1,1.58,100.0,SCIE
Cell Death & Disease,CELL DEATH DIS,40/203,27/207,2041-4889,2041-4889,CELL BIOLOGY,85182.0,12.2,Q1,1.43,100.0,SCIE
Cardiac Failure Review,CARD FAIL REV,,13/237,2057-7540,2057-7559,CARDIAC & CARDIOVASCULAR SYSTEMS,1211.0,12.2,Q1,1.19,100.0,ESCI
JACC-Heart Failure,JACC-HEART FAIL,10/229,14/237,2213-1779,2213-1787,CARDIAC & CARDIOVASCULAR SYSTEMS,11007.0,11.9,Q1,2.89,27.78,SCIE
BIOSENSORS & BIOELECTRONICS,BIOSENS BIOELECTRON,9/79,2/81,0956-5663,1873-4235,BIOPHYSICS,85537.0,11.8,Q1,2.19,14.4,SCIE
Physics of Life Reviews,PHYS LIFE REV,5/105,1/106,1571-0645,1873-1457,BIOLOGY,2913.0,11.8,Q1,1.99,44.79,SCIE
Transactions of the Association for Computational Linguistics,T ASSOC COMPUT LING,23/202,15/210,,2307-387X,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",8008.0,11.7,Q1,6.69,99.64,SCIE
JAMA Network Open,JAMA NETW OPEN,11/315,12/336,2574-3805,2574-3805,"MEDICINE, GENERAL & INTERNAL",100474.0,11.7,Q1,3.13,99.94,SCIE
International Journal of Biological Sciences,INT J BIOL SCI,43/319,26/328,1449-2288,1449-2288,BIOCHEMISTRY & MOLECULAR BIOLOGY,27120.0,11.7,Q1,2.24,99.9,SCIE
NEJM Evidence,NEJM EVID,8/315,13/336,,2766-5526,"MEDICINE, GENERAL & INTERNAL",4480.0,11.6,Q1,3.56,1.18,ESCI
JOURNAL OF EXPERIMENTAL MEDICINE,J EXP MED,5/187,17/191,0022-1007,1540-9538,"MEDICINE, RESEARCH & EXPERIMENTAL",60274.0,11.6,Q1,2.42,43.04,SCIE
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,IEEE T KNOWL DATA EN,19/202,16/210,1041-4347,1558-2191,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",40205.0,11.6,Q1,2.4,2.38,SCIE
SLEEP MEDICINE REVIEWS,SLEEP MED REV,6/285,7/296,1087-0792,1532-2955,CLINICAL NEUROLOGY,18260.0,11.6,Q1,2.06,37.02,SCIE
Cell Communication and Signaling,CELL COMMUN SIGNAL,44/203,29/207,,1478-811X,CELL BIOLOGY,21707.0,11.6,Q1,1.12,100.0,SCIE
Journal of Neuroinflammation,J NEUROINFLAMM,23/320,13/330,,1742-2094,NEUROSCIENCES,37393.0,11.5,Q1,2.4,100.0,SCIE
ADVANCED ENGINEERING INFORMATICS,ADV ENG INFORM,34/202,17/210,1474-0346,1873-5320,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",26341.0,11.5,Q1,2.26,12.39,SCIE
Annual Review of Biomedical Engineering,ANNU REV BIOMED ENG,5/126,11/130,1523-9829,1545-4274,"ENGINEERING, BIOMEDICAL",5920.0,11.5,Q1,1.09,100.0,SCIE
MOLECULAR THERAPY,MOL THER,6/175,10/180,1525-0016,1525-0024,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,32897.0,11.4,Q1,2.57,35.37,SCIE
npj Biofilms and Microbiomes,NPJ BIOFILMS MICROBI,11/175,10/180,,2055-5008,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,7589.0,11.4,Q1,2.23,100.0,SCIE
IEEE Transactions on Affective Computing,IEEE T AFFECT COMPUT,25/202,18/210,1949-3045,1949-3045,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",12670.0,11.3,Q1,1.99,9.55,SCIE
IEEE Transactions on Cybernetics,IEEE T CYBERNETICS,15/202,18/210,2168-2267,2168-2275,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",51017.0,11.3,Q1,1.87,1.93,SCIE
EBioMedicine,EBIOMEDICINE,13/187,19/191,2352-3964,2352-3964,"MEDICINE, RESEARCH & EXPERIMENTAL",38337.0,11.2,Q1,2.43,100.0,SCIE
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,BBA-REV CANCER,38/319,27/328,0304-419X,1879-2561,BIOCHEMISTRY & MOLECULAR BIOLOGY,13936.0,11.2,Q1,1.31,26.85,SCIE
STROKE,STROKE,13/285,8/296,0039-2499,1524-4628,CLINICAL NEUROLOGY,76353.0,11.1,Q1,2.4,16.12,SCIE
Cochrane Database of Systematic Reviews,COCHRANE DB SYST REV,19/315,14/336,1469-493X,1361-6137,"MEDICINE, GENERAL & INTERNAL",81381.0,11.1,Q1,1.78,1.29,SCIE
Journal of Stroke,J STROKE,12/285,9/296,2287-6391,2287-6405,CLINICAL NEUROLOGY,2943.0,11.0,Q1,1.89,100.0,SCIE
Materials Today Bio,MATER TODAY BIO,17/126,12/130,2590-0064,2590-0064,"ENGINEERING, BIOMEDICAL",18290.0,11.0,Q1,1.83,99.95,SCIE
Journal of Remote Sensing,J REMOTE SENS-PRC,4/37,5/39,,2694-1589,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY,1898.0,11.0,Q1,1.63,100.0,ESCI
Advanced Healthcare Materials,ADV HEALTHC MATER,14/126,12/130,2192-2640,2192-2659,"ENGINEERING, BIOMEDICAL",58168.0,11.0,Q1,1.39,27.11,SCIE
BIOLOGICAL REVIEWS,BIOL REV,1/105,2/106,1464-7931,1469-185X,BIOLOGY,25654.0,10.9,Q1,3.23,62.19,SCIE
BMJ Evidence-Based Medicine,BMJ EVID-BASED MED,13/315,15/336,2515-446X,2515-4478,"MEDICINE, GENERAL & INTERNAL",2777.0,10.8,Q1,2.01,49.57,SCIE
Patterns,PATTERNS,16/202,20/210,2666-3899,2666-3899,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",5672.0,10.8,Q1,1.45,100.0,ESCI
ACM Transactions on Intelligent Systems and Technology,ACM T INTEL SYST TEC,28/202,21/210,2157-6904,2157-6912,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",8315.0,10.7,Q1,1.96,14.36,SCIE
PROGRESS IN CARDIOVASCULAR DISEASES,PROG CARDIOVASC DIS,34/229,15/237,0033-0620,1873-1740,CARDIAC & CARDIOVASCULAR SYSTEMS,7028.0,10.6,Q1,1.45,24.45,SCIE
MOLECULAR PSYCHIATRY,MOL PSYCHIATR,22/319,28/328,1359-4184,1476-5578,BIOCHEMISTRY & MOLECULAR BIOLOGY,45718.0,10.4,Q1,2.08,59.47,SCIE
Acta Biomaterialia,ACTA BIOMATER,15/126,14/130,1742-7061,1878-7568,"ENGINEERING, BIOMEDICAL",71730.0,10.4,Q1,1.68,28.75,SCIE
Cell Death Discovery,CELL DEATH DISCOV,49/203,30/207,,2058-7716,CELL BIOLOGY,21208.0,10.4,Q1,1.08,100.0,SCIE
BRITISH JOURNAL OF ANAESTHESIA,BRIT J ANAESTH,1/69,1/72,0007-0912,1471-6771,ANESTHESIOLOGY,32565.0,10.3,Q1,3.15,34.15,SCIE
ACTA NEUROPATHOLOGICA,ACTA NEUROPATHOL,8/285,10/296,0001-6322,1432-0533,CLINICAL NEUROLOGY,26249.0,10.3,Q1,3.14,81.98,SCIE
EUROPEAN JOURNAL OF HEART FAILURE,EUR J HEART FAIL,12/229,16/237,1388-9842,1879-0844,CARDIAC & CARDIOVASCULAR SYSTEMS,23392.0,10.3,Q1,2.9,52.31,SCIE
Biological Psychiatry,BIOL PSYCHIAT,16/320,15/330,0006-3223,1873-2402,NEUROSCIENCES,42076.0,10.3,Q1,2.31,34.39,SCIE
INTERNATIONAL JOURNAL OF COMPUTER VISION,INT J COMPUT VISION,5/202,22/210,0920-5691,1573-1405,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",38361.0,10.3,Q1,1.58,21.65,SCIE
Implementation Science,IMPLEMENT SCI,4/180,4/194,1748-5908,1748-5908,HEALTH CARE SCIENCES & SERVICES,23777.0,10.2,Q1,3.72,100.0,SCIE
IEEE TRANSACTIONS ON FUZZY SYSTEMS,IEEE T FUZZY SYST,22/202,23/210,1063-6706,1941-0034,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",28930.0,10.2,Q1,2.17,2.16,SCIE
EUROPACE,EUROPACE,27/229,17/237,1099-5129,1532-2092,CARDIAC & CARDIOVASCULAR SYSTEMS,18483.0,10.2,Q1,2.14,95.3,SCIE
NATURE STRUCTURAL & MOLECULAR BIOLOGY,NAT STRUCT MOL BIOL,9/319,29/328,1545-9993,1545-9985,BIOCHEMISTRY & MOLECULAR BIOLOGY,29500.0,10.1,Q1,2.22,47.44,SCIE
Journal of Tissue Engineering,J TISSUE ENG,6/31,3/32,2041-7314,2041-7314,CELL & TISSUE ENGINEERING,3299.0,10.1,Q1,1.34,100.0,SCIE
European Journal of Preventive Cardiology,EUR J PREV CARDIOL,25/229,18/237,2047-4873,2047-4881,CARDIAC & CARDIOVASCULAR SYSTEMS,15227.0,10.0,Q1,2.12,42.5,SCIE
Machine Intelligence Research,MACH INTELL RES,24/202,24/210,2731-538X,2731-5398,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",1628.0,10.0,Q1,1.43,24.74,ESCI
PLOS MEDICINE,PLOS MED,14/315,16/336,1549-1277,1549-1676,"MEDICINE, GENERAL & INTERNAL",46452.0,9.9,Q1,2.82,100.0,SCIE
Journal of Cachexia Sarcopenia and Muscle,J CACHEXIA SARCOPENI,22/315,16/336,2190-5991,2190-6009,"MEDICINE, GENERAL & INTERNAL",17703.0,9.9,Q1,2.07,100.0,SCIE
General Psychiatry,GEN PSYCHIAT,32/285,7/293,2096-5923,2517-729X,PSYCHIATRY,2350.0,9.9,Q1,2.05,100.0,ESCI
Degenerative Neurological and Neuromuscular Disease,DEGENER NEUROL NEURO,58/285,11/296,,1179-9900,CLINICAL NEUROLOGY,623.0,9.9,Q1,1.65,100.0,ESCI
JOURNAL OF CARDIAC FAILURE,J CARD FAIL,23/229,19/237,1071-9164,1532-8414,CARDIAC & CARDIOVASCULAR SYSTEMS,8578.0,9.9,Q1,1.6,19.35,SCIE
Biomaterials Research,BIOMATER RES,19/126,15/130,1226-4601,2055-7124,"ENGINEERING, BIOMEDICAL",6095.0,9.8,Q1,1.26,100.0,SCIE
Brain Stimulation,BRAIN STIMUL,14/285,12/296,1935-861X,1876-4754,CLINICAL NEUROLOGY,14284.0,9.7,Q1,2.03,100.0,SCIE
IEEE Transactions on Neural Networks and Learning Systems,IEEE T NEUR NET LEAR,13/202,25/210,2162-237X,2162-2388,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",82504.0,9.7,Q1,2.0,3.42,SCIE
Journal of Translational Medicine,J TRANSL MED,29/187,20/191,,1479-5876,"MEDICINE, RESEARCH & EXPERIMENTAL",45171.0,9.7,Q1,1.8,99.97,SCIE
Energy and AI,ENERGY AI,29/202,25/210,2666-5468,2666-5468,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",5147.0,9.7,Q1,1.31,99.77,ESCI
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,J AM ACAD CHILD PSY,7/285,8/293,0890-8567,1527-5418,PSYCHIATRY,21250.0,9.6,Q1,3.05,32.41,"SCIE, SSCI"
Science China-Life Sciences,SCI CHINA LIFE SCI,9/105,3/106,1674-7305,1869-1889,BIOLOGY,11122.0,9.6,Q1,1.89,2.46,SCIE
Swarm and Evolutionary Computation,SWARM EVOL COMPUT,32/202,27/210,2210-6502,2210-6510,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",13386.0,9.6,Q1,1.84,14.11,SCIE
BIOSCIENCE,BIOSCIENCE,4/105,4/106,0006-3568,1525-3244,BIOLOGY,22849.0,9.5,Q1,2.15,57.32,SCIE
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,P NATL ACAD SCI USA,14/135,14/140,0027-8424,1091-6490,MULTIDISCIPLINARY SCIENCES,766549.0,9.5,Q1,2.15,73.79,SCIE
ANESTHESIOLOGY,ANESTHESIOLOGY,2/69,2/72,0003-3022,1528-1175,ANESTHESIOLOGY,30423.0,9.4,Q1,3.41,18.09,SCIE
Lancet Regional Health-Western Pacific,LANCET REG HEALTH-W,9/180,5/194,,2666-6065,HEALTH CARE SCIENCES & SERVICES,7348.0,9.4,Q1,2.65,99.85,SCIE
IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,IEEE T GEOSCI REMOTE,7/37,6/39,0196-2892,1558-0644,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY,135929.0,9.4,Q1,1.94,3.76,SCIE
EXPERT SYSTEMS WITH APPLICATIONS,EXPERT SYST APPL,40/202,28/210,0957-4174,1873-6793,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",136812.0,9.4,Q1,1.49,13.24,SCIE
BMJ Medicine,BMJ MED,12/315,18/336,,2754-0413,"MEDICINE, GENERAL & INTERNAL",1485.0,9.3,Q1,2.81,100.0,ESCI
Nature Mental Health,NAT MENT HEALTH,9/285,9/293,,2731-6076,PSYCHIATRY,2179.0,9.3,Q1,2.3,28.15,ESCI
Circulation-Arrhythmia and Electrophysiology,CIRC-ARRHYTHMIA ELEC,16/229,20/237,1941-3149,1941-3084,CARDIAC & CARDIOVASCULAR SYSTEMS,9848.0,9.3,Q1,2.24,25.0,SCIE
Cell Surface,CELL SURF,,30/328,2468-2330,2468-2330,BIOCHEMISTRY & MOLECULAR BIOLOGY,794.0,9.3,Q1,1.17,100.0,ESCI
GENOME BIOLOGY,GENOME BIOL,3/175,12/180,1474-760X,1474-760X,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,80904.0,9.2,Q1,2.38,100.0,SCIE
DEVELOPMENTAL CELL,DEV CELL,19/203,32/207,1534-5807,1878-1551,CELL BIOLOGY,37205.0,9.2,Q1,2.24,33.98,SCIE
EuroIntervention,EUROINTERVENTION,19/229,21/237,1774-024X,1969-6213,CARDIAC & CARDIOVASCULAR SYSTEMS,9470.0,9.2,Q1,2.19,3.15,SCIE
BASIC RESEARCH IN CARDIOLOGY,BASIC RES CARDIOL,30/229,21/237,0300-8428,1435-1803,CARDIAC & CARDIOVASCULAR SYSTEMS,5689.0,9.2,Q1,2.03,67.98,SCIE
Lancet Regional Health-Americas,LANCET REG HEALTH-AM,7/180,6/194,2667-193X,2667-193X,HEALTH CARE SCIENCES & SERVICES,5339.0,9.1,Q1,2.44,100.0,ESCI
Circulation-Cardiovascular Imaging,CIRC-CARDIOVASC IMAG,15/229,23/237,1941-9651,1942-0080,CARDIAC & CARDIOVASCULAR SYSTEMS,8392.0,9.1,Q1,1.98,21.57,SCIE
npj Mental Health Research,NPJ MENT HEALTH RES,16/285,10/293,,2731-4251,PSYCHIATRY,845.0,9.1,Q1,1.95,100.0,ESCI
ONCOGENE,ONCOGENE,45/319,31/328,0950-9232,1476-5594,BIOCHEMISTRY & MOLECULAR BIOLOGY,59393.0,9.1,Q1,1.57,43.02,SCIE
PATTERN RECOGNITION,PATTERN RECOGN,30/202,29/210,0031-3203,1873-5142,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",55105.0,9.1,Q1,1.52,12.71,SCIE
CHINESE MEDICAL JOURNAL,CHINESE MED J-PEKING,35/315,19/336,0366-6999,2542-5641,"MEDICINE, GENERAL & INTERNAL",18009.0,9.1,Q1,1.51,99.71,SCIE
BME Frontiers,BME FRONT,16/126,16/130,,2765-8031,"ENGINEERING, BIOMEDICAL",841.0,9.1,Q1,1.04,100.0,ESCI
PSYCHOTHERAPY AND PSYCHOSOMATICS,PSYCHOTHER PSYCHOSOM,5/285,11/293,0033-3190,1423-0348,PSYCHIATRY,6961.0,9.0,Q1,2.83,41.82,"SCIE, SSCI"
ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,ENG APPL ARTIF INTEL,43/202,30/210,0952-1976,1873-6769,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",57137.0,9.0,Q1,1.76,14.59,SCIE
Cell Chemical Biology,CELL CHEM BIOL,28/319,32/328,2451-9456,2451-9448,BIOCHEMISTRY & MOLECULAR BIOLOGY,10508.0,9.0,Q1,1.57,18.77,SCIE
APOPTOSIS,APOPTOSIS,67/319,32/328,1360-8185,1573-675X,BIOCHEMISTRY & MOLECULAR BIOLOGY,8879.0,9.0,Q1,1.16,22.25,SCIE
AI Open,AI OPEN,3/202,31/210,,2666-6510,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",2476.0,8.9,Q1,2.48,100.0,ESCI
NEUROLOGY,NEUROLOGY,10/285,13/296,0028-3878,1526-632X,CLINICAL NEUROLOGY,103094.0,8.9,Q1,2.34,25.42,SCIE
Alzheimers Research & Therapy,ALZHEIMERS RES THER,15/285,13/296,,1758-9193,CLINICAL NEUROLOGY,15362.0,8.9,Q1,2.31,99.87,SCIE
QJM-AN INTERNATIONAL JOURNAL OF MEDICINE,QJM-INT J MED,36/315,20/336,1460-2725,1460-2393,"MEDICINE, GENERAL & INTERNAL",6592.0,8.9,Q1,1.04,27.21,SCIE
JOURNAL OF MEDICAL SYSTEMS,J MED SYST,41/180,7/194,0148-5598,1573-689X,HEALTH CARE SCIENCES & SERVICES,8300.0,8.8,Q1,1.69,42.54,SCIE
Advanced Biotechnology,ADV BIOTECHNOL-SING,19/175,13/180,,2948-2801,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,468.0,8.8,Q1,1.04,100.0,ESCI
BMC Medicine,BMC MED,23/315,21/336,1741-7015,1741-7015,"MEDICINE, GENERAL & INTERNAL",38473.0,8.7,Q1,2.24,99.94,SCIE
JOURNAL OF HEADACHE AND PAIN,J HEADACHE PAIN,24/285,15/296,1129-2369,1129-2377,CLINICAL NEUROLOGY,11304.0,8.7,Q1,2.07,100.0,SCIE
Deutsches Arzteblatt International,DTSCH ARZTEBL INT,27/315,21/336,1866-0452,1866-0452,"MEDICINE, GENERAL & INTERNAL",10470.0,8.7,Q1,1.82,0.74,SCIE
International Journal of Biological Macromolecules,INT J BIOL MACROMOL,116/319,34/328,0141-8130,1879-0003,BIOCHEMISTRY & MOLECULAR BIOLOGY,294329.0,8.7,Q1,1.45,9.53,SCIE
Regenerative Biomaterials,REGEN BIOMATER,14/56,11/58,2056-3418,2056-3426,"MATERIALS SCIENCE, BIOMATERIALS",5337.0,8.7,Q1,1.16,100.0,SCIE
CRITICAL REVIEWS IN BIOTECHNOLOGY,CRIT REV BIOTECHNOL,18/175,14/180,0738-8551,1549-7801,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,9397.0,8.7,Q1,0.85,8.74,SCIE
CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,CRIT REV BIOCHEM MOL,33/319,34/328,1040-9238,1549-7798,BIOCHEMISTRY & MOLECULAR BIOLOGY,4172.0,8.7,Q1,0.66,13.95,SCIE
TRENDS IN CARDIOVASCULAR MEDICINE,TRENDS CARDIOVAS MED,39/229,24/237,1050-1738,1873-2615,CARDIAC & CARDIOVASCULAR SYSTEMS,4641.0,8.6,Q1,2.47,30.72,SCIE
CANADIAN MEDICAL ASSOCIATION JOURNAL,CAN MED ASSOC J,17/315,23/336,0820-3946,1488-2329,"MEDICINE, GENERAL & INTERNAL",18542.0,8.6,Q1,1.95,100.0,SCIE
Current Opinion in Chemical Engineering,CURR OPIN CHEM ENG,22/175,15/180,2211-3398,2211-3398,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,6037.0,8.6,Q1,1.29,34.2,SCIE
Wiley Interdisciplinary Reviews-Nanomedicine and Nanobiotechnology,WIRES NANOMED NANOBI,45/187,21/191,1939-5116,1939-0041,"MEDICINE, RESEARCH & EXPERIMENTAL",6230.0,8.6,Q1,0.71,34.94,SCIE
npj Parkinsons Disease,NPJ PARKINSONS DIS,28/320,20/330,,2373-8057,NEUROSCIENCES,7996.0,8.5,Q1,2.1,99.87,SCIE
NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,NEUROSCI BIOBEHAV R,3/55,2/57,0149-7634,1873-7528,BEHAVIORAL SCIENCES,53277.0,8.5,Q1,1.91,53.5,SCIE
BRITISH JOURNAL OF PSYCHIATRY,BRIT J PSYCHIAT,13/285,12/293,0007-1250,1472-1465,PSYCHIATRY,24973.0,8.5,Q1,1.71,80.9,"SCIE, SSCI"
INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,INT J MOL MED,57/187,22/191,1107-3756,1791-244X,"MEDICINE, RESEARCH & EXPERIMENTAL",17861.0,8.5,Q1,1.26,95.82,SCIE
Neural Regeneration Research,NEURAL REGEN RES,76/203,35/207,1673-5374,1876-7958,CELL BIOLOGY,18350.0,8.5,Q1,1.17,98.77,SCIE
Cold Spring Harbor Perspectives in Biology,CSH PERSPECT BIOL,31/203,35/207,1943-0264,1943-0264,CELL BIOLOGY,24266.0,8.5,Q1,1.16,6.21,SCIE
aBIOTECH,ABIOTECH,15/175,16/180,2096-6326,2662-1738,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,1151.0,8.5,Q1,0.94,92.37,ESCI
Molecular Therapy Oncology,MOL THER ONCOL,2/187,22/191,,2950-3299,"MEDICINE, RESEARCH & EXPERIMENTAL",4866.0,8.5,Q1,0.94,100.0,SCIE
Progress in Biomedical Engineering,PROG BIOMED ENG,12/126,17/130,,2516-1091,"ENGINEERING, BIOMEDICAL",906.0,8.5,Q1,0.71,70.83,ESCI
Extracellular Vesicles and Circulating Nucleic Acids,EXTRACELL VESICLES C,71/319,36/328,,2767-6641,BIOCHEMISTRY & MOLECULAR BIOLOGY,865.0,8.5,Q1,0.61,75.93,ESCI
Cell Genomics,CELL GENOM,16/203,38/207,2666-979X,2666-979X,CELL BIOLOGY,3832.0,8.4,Q1,1.92,100.0,ESCI
JACC-Basic to Translational Science,JACC-BASIC TRANSL SC,22/229,25/237,2452-302X,2452-302X,CARDIAC & CARDIOVASCULAR SYSTEMS,5274.0,8.4,Q1,1.88,99.64,SCIE
EMBO JOURNAL,EMBO J,19/319,37/328,0261-4189,1460-2075,BIOCHEMISTRY & MOLECULAR BIOLOGY,63452.0,8.4,Q1,1.44,86.41,SCIE
Machine Learning and Knowledge Extraction,MACH LEARN KNOW EXTR,54/202,32/210,,2504-4990,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",3187.0,8.4,Q1,0.91,100.0,ESCI
Circulation-Heart Failure,CIRC-HEART FAIL,14/229,26/237,1941-3289,1941-3297,CARDIAC & CARDIOVASCULAR SYSTEMS,11196.0,8.3,Q1,2.1,22.18,SCIE
JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,J AM SOC ECHOCARDIOG,31/229,26/237,0894-7317,,CARDIAC & CARDIOVASCULAR SYSTEMS,13120.0,8.3,Q1,1.78,15.81,SCIE
MOLECULAR MEDICINE,MOL MED,73/319,38/328,1076-1551,1528-3658,BIOCHEMISTRY & MOLECULAR BIOLOGY,11517.0,8.3,Q1,1.26,100.0,SCIE
Brain Informatics,BRAIN INFORM,,33/210,2198-4018,2198-4026,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",1261.0,8.3,Q1,1.05,100.0,ESCI
BEHAVIORAL AND BRAIN SCIENCES,BEHAV BRAIN SCI,2/55,3/57,0140-525X,1469-1825,BEHAVIORAL SCIENCES,13204.0,8.2,Q1,2.25,0.0,SCIE
JOURNAL OF MEDICAL INTERNET RESEARCH,J MED INTERNET RES,22/180,8/194,1439-4456,1438-8871,HEALTH CARE SCIENCES & SERVICES,66779.0,8.2,Q1,1.59,98.36,SCIE
BIORESOURCE TECHNOLOGY,BIORESOURCE TECHNOL,29/175,17/180,0960-8524,1873-2976,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,174669.0,8.2,Q1,1.5,14.07,SCIE
European Heart Journal-Cardiovascular Pharmacotherapy,EUR HEART J-CARD PHA,33/229,28/237,2055-6837,2055-6845,CARDIAC & CARDIOVASCULAR SYSTEMS,2494.0,8.2,Q1,1.43,49.7,SCIE
Biofabrication,BIOFABRICATION,22/126,18/130,1758-5082,1758-5090,"ENGINEERING, BIOMEDICAL",10551.0,8.2,Q1,1.41,65.15,SCIE
Antioxidants,ANTIOXIDANTS-BASEL,80/319,39/328,,2076-3921,BIOCHEMISTRY & MOLECULAR BIOLOGY,91446.0,8.2,Q1,1.22,99.96,SCIE
NEUROPSYCHOLOGY REVIEW,NEUROPSYCHOL REV,26/320,24/330,1040-7308,1573-6660,NEUROSCIENCES,5362.0,8.2,Q1,0.96,60.0,SCIE
MOLECULES AND CELLS,MOL CELLS,79/319,39/328,1016-8478,0219-1032,BIOCHEMISTRY & MOLECULAR BIOLOGY,6812.0,8.2,Q1,0.71,100.0,SCIE
European Journal of Internal Medicine,EUR J INTERN MED,33/315,24/336,0953-6205,1879-0828,"MEDICINE, GENERAL & INTERNAL",10443.0,8.1,Q1,1.52,35.63,SCIE
EUROPEAN NEUROPSYCHOPHARMACOLOGY,EUR NEUROPSYCHOPHARM,28/285,16/296,0924-977X,1873-7862,CLINICAL NEUROLOGY,9428.0,8.1,Q1,1.37,59.11,SCIE
VIEW,VIEW-CHINA,12/56,13/58,2688-3988,2688-268X,"MATERIALS SCIENCE, BIOMATERIALS",2065.0,8.1,Q1,0.72,100.0,ESCI
Neurology-Neuroimmunology & Neuroinflammation,NEUROL-NEUROIMMUNOL,16/285,17/296,2332-7812,2332-7812,CLINICAL NEUROLOGY,7069.0,8.0,Q1,2.28,100.0,SCIE
Research Synthesis Methods,RES SYNTH METHODS,9/135,15/140,1759-2879,1759-2887,MULTIDISCIPLINARY SCIENCES,10861.0,8.0,Q1,1.83,88.73,SCIE
FREE RADICAL BIOLOGY AND MEDICINE,FREE RADICAL BIO MED,58/319,41/328,0891-5849,1873-4596,BIOCHEMISTRY & MOLECULAR BIOLOGY,58154.0,8.0,Q1,1.74,27.24,SCIE
KNOWLEDGE-BASED SYSTEMS,KNOWL-BASED SYST,41/202,34/210,0950-7051,1872-7409,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",55815.0,8.0,Q1,1.25,12.82,SCIE
EMBO Molecular Medicine,EMBO MOL MED,14/187,25/191,1757-4676,1757-4684,"MEDICINE, RESEARCH & EXPERIMENTAL",13981.0,7.9,Q1,1.85,100.0,SCIE
mAbs,MABS-AUSTIN,36/187,25/191,1942-0862,1942-0870,"MEDICINE, RESEARCH & EXPERIMENTAL",7267.0,7.9,Q1,1.62,100.0,SCIE
Clinical and Translational Medicine,CLIN TRANSL MED,26/187,25/191,2001-1326,2001-1326,"MEDICINE, RESEARCH & EXPERIMENTAL",13400.0,7.9,Q1,1.43,100.0,SCIE
Journal of Genetics and Genomics,J GENET GENOMICS,46/319,42/328,1673-8527,1873-5533,BIOCHEMISTRY & MOLECULAR BIOLOGY,5807.0,7.9,Q1,1.33,39.74,SCIE
